id,org_id,name,description,people,tags,areas,collab,url,source
5r-dfc,5rights,Digital Futures for Children Research Centre,Joint research centre with LSE serving as a hub for research on children rights in digital environments including AI.,,children|research centre,agency|wellbeing,,https://www.digital-futures-for-children.net,https://5rightsfoundation.com
hi-red-teaming,humane-intel,AI Red Teaming Services,"Semi-structured testing engagements assessing the safety and effectiveness of AI models, with plans to open-source the red-teaming software.",,red-teaming|evaluation,agency,,https://humane-intelligence.org/programs-services/red-teaming/,https://humane-intelligence.org/programs-services/red-teaming/
enc-replika-ftc,encode,FTC Complaint Against Replika,"Joint complaint alleging deceptive marketing and manipulative, dependency-inducing design targeting vulnerable users of an AI companion app.",,advocacy|consumer protection,wellbeing|social,tech-justice,,https://techjusticelaw.org/announcements/tjlp-young-peoples-alliance-and-encode-file-ftc-complaint-over-ai-chatbot-app-replikas-deceptive-practices-seek-ftc-investigation/
tfs-athens-roundtable,future-society,The Athens Roundtable on AI and the Rule of Law,Recurring convening on AI governance and the rule of law; a recent edition was co-hosted at the OECD in Paris.,,convening|governance,agency,oecd,https://aiathens.org,https://oecd.ai/en/wonk/how-we-shaped-ai-policy-in-2024
tj-replika-ftc,tech-justice,FTC Complaint Against Replika,"Joint FTC complaint alleging deceptive marketing and manipulative, dependency-inducing design in an AI companion app.",,litigation|consumer protection,wellbeing|social,encode,,https://techjusticelaw.org/announcements/tjlp-young-peoples-alliance-and-encode-file-ftc-complaint-over-ai-chatbot-app-replikas-deceptive-practices-seek-ftc-investigation/
tj-openai-lawsuit,tech-justice,Lines v. OpenAI,Product liability and negligence litigation concerning ChatGPT safeguards.,,litigation|accountability,wellbeing,,https://techjusticelaw.org,https://techjusticelaw.org
dff-top10-tech,dubai-future,Top 10 Emerging Technologies Report,Annual report co-published with the World Economic Forum identifying the ten most promising emerging technologies.,,foresight|report,agency|learning,wef,https://www.dubaifuture.ae/top-10-emerging-technologies-of-2026/,https://www.zawya.com/en/press-release/research-and-studies/dubai-future-foundation-and-world-economic-forum-publish-top-10-emerging-technologies-of-2026-report-s2zycrd0
vica,govtech-sg,VICA (Virtual Intelligent Chat Assistant),Whole-of-government conversational AI platform used by more than 60 agencies to power public and internal chatbots.,,digital government|assistant,agency,,https://www.tech.gov.sg/products-and-services/for-government-agencies/informational-services/vica/,https://www.tech.gov.sg/products-and-services/for-government-agencies/informational-services/vica/
unesco-observatory,unesco,Global AI Ethics and Governance Observatory,"Platform offering a readiness assessment methodology, ethical impact assessment, country profiles and expert networks to operationalize the Recommendation on the Ethics of AI.",,governance|assessment,agency,turing,https://www.unesco.org/ethics-ai/en,https://www.unesco.org/ethics-ai/en
unesco-ai-company-data,unesco,AI Company Data Initiative,Joint initiative analyzing corporate responsible-AI disclosures from roughly 3000 global companies.,,transparency|corporate,agency,,,https://www.unesco.org/en/articles/responsible-ai-practice-2025-global-insights-ai-company-data-initiative
gfeai-2025,unesco,3rd Global Forum on the Ethics of AI,Third global convening on AI ethics covering safe and ethical AI integration and readiness assessment.,,convening|ethics,agency,,https://www.unesco.org/en/articles/3rd-global-forum-ethics-artificial-intelligence,https://www.unesco.org/en/articles/advancing-ethical-ai-unescos-3rd-global-forum-bangkok-marks-new-chapter-global-cooperation
gpai-code-of-practice,eu-ai-office,General-Purpose AI Code of Practice,"Voluntary compliance tool covering transparency, copyright and safety for providers of general-purpose AI models under the EU AI Act.",,regulation|compliance,agency,,https://digital-strategy.ec.europa.eu/en/policies/contents-code-gpai,https://digital-strategy.ec.europa.eu/en/policies/contents-code-gpai
raise-responsible-ai-youth,mit-raise,Responsible AI for America’s Youth,"National campaign combining free K-12 curriculum, teacher professional development and student competitions.",,curriculum|youth,learning,commonsense,https://dayofai.org,https://dayofai.org/news/day-of-ai-and-mit-raise-launch-national-movement-to-empower-students-and-educators-in-the-ai-age-3
raise-ai-ed-summit-2025,mit-raise,MIT AI & Education Summit 2025,"Annual summit on the role of AI in education covering AI literacy, AI-powered educational tools and personalized learning.",,convening|education,learning,,https://raise.mit.edu/events/mit-ai-education-summit-2025/,https://raise.mit.edu/events/mit-ai-education-summit-2025/
wef-responsible-ai-playbook,wef,Advancing Responsible AI Innovation: A Playbook,Report offering nine actionable plays for operationalizing responsible AI principles in organizations.,,playbook|governance,agency,,https://www.weforum.org/publications/advancing-responsible-ai-innovation-a-playbook/,https://www.weforum.org/publications/advancing-responsible-ai-innovation-a-playbook/
